batch_size;num_workers;z_size;lr;beta1;beta2;gp;epsilon;c_iter;latent_size
128;0;128;1,00E-003;0,1;0,99;1;0;1;512
128;0;128;0,0001;0,25;0,75;10;0,1;2;256
128;0;128;0,00001;0,5;0,5;25;0,01;3;1024
128;0;128;0,000001;0,75;0,25;50;1;4;2048
128;0;128;0,00000001;0,99;0,1;100;10;5;512
128;0;128;1,00E-003;0,99;0,1;1;0;6;256
128;0;128;0,0001;0,75;0,25;10;0,1;7;1024
128;0;128;0,00001;0,5;0,5;25;0,01;8;2048
128;0;128;0,000001;0,25;0,75;50;1;9;512
128;0;128;0,00000001;0,1;0,99;100;10;10;256
128;0;128;1,00E-003;0,1;0,99;1;0;1;1024
128;0;128;0,0001;0,25;0,75;10;0,1;2;2048
128;0;128;0,00001;0,5;0,5;25;0,01;3;512
128;0;128;0,000001;0,75;0,25;50;1;4;256
128;0;128;0,00000001;0,99;0,1;100;10;5;1024
128;0;128;1,00E-003;0,99;0,1;1;0;6;2048
128;0;128;0,0001;0,75;0,25;10;0,1;7;512
128;0;128;0,00001;0,5;0,5;25;0,01;8;256
128;0;128;0,000001;0,25;0,75;50;1;9;1024
128;0;128;0,00000001;0,1;0,99;100;10;10;2048
128;0;128;1,00E-003;0,1;0,99;1;0;1;512
128;0;128;0,0001;0,25;0,75;10;0,1;2;256
128;0;128;0,00001;0,5;0,5;25;0,01;3;1024
128;0;128;0,000001;0,75;0,25;50;1;4;2048
128;0;128;0,00000001;0,99;0,1;100;10;5;512
128;0;256;1,00E-003;0,99;0,1;1;0;6;256
128;0;256;0,0001;0,75;0,25;10;0,1;7;1024
128;0;256;0,00001;0,5;0,5;25;0,01;8;2048
128;0;256;0,000001;0,25;0,75;50;1;9;512
128;0;256;0,00000001;0,1;0,99;100;10;10;256
128;0;256;1,00E-003;0,1;0,99;1;0;1;1024
128;0;256;0,0001;0,25;0,75;10;0,1;2;2048
128;0;256;0,00001;0,5;0,5;25;0,01;3;512
128;0;256;0,000001;0,75;0,25;50;1;4;256
128;0;256;0,00000001;0,99;0,1;100;10;5;1024
128;0;256;1,00E-003;0,99;0,1;1;0;6;2048
128;0;256;0,0001;0,75;0,25;10;0,1;7;512
128;0;256;0,00001;0,5;0,5;25;0,01;8;256
128;0;256;0,000001;0,25;0,75;50;1;9;1024
128;0;256;0,00000001;0,1;0,99;100;10;10;2048
128;0;256;1,00E-003;0,1;0,99;1;0;1;512
128;0;256;0,0001;0,25;0,75;10;0,1;2;256
128;0;256;0,00001;0,5;0,5;25;0,01;3;1024
128;0;256;0,000001;0,75;0,25;50;1;4;2048
128;0;256;0,00000001;0,99;0,1;100;10;5;512
128;0;256;1,00E-003;0,99;0,1;1;0;6;256
128;0;256;0,0001;0,75;0,25;10;0,1;7;1024
128;0;256;0,00001;0,5;0,5;25;0,01;8;2048
128;0;256;0,000001;0,25;0,75;50;1;9;512
128;0;256;0,00000001;0,1;0,99;100;10;10;256
128;0;64;1,00E-003;0,1;0,99;1;0;1;1024
128;0;64;0,0001;0,25;0,75;10;0,1;2;2048
128;0;64;0,00001;0,5;0,5;25;0,01;3;512
128;0;64;0,000001;0,75;0,25;50;1;4;256
128;0;64;0,00000001;0,99;0,1;100;10;5;1024
128;0;64;1,00E-003;0,99;0,1;1;0;6;2048
128;0;64;0,0001;0,75;0,25;10;0,1;7;512
128;0;64;0,00001;0,5;0,5;25;0,01;8;256
128;0;64;0,000001;0,25;0,75;50;1;9;1024
128;0;64;0,00000001;0,1;0,99;100;10;10;2048
128;0;64;1,00E-003;0,1;0,99;1;0;1;512
128;0;64;0,0001;0,25;0,75;10;0,1;2;256
128;0;64;0,00001;0,5;0,5;25;0,01;3;1024
128;0;64;0,000001;0,75;0,25;50;1;4;2048
128;0;64;0,00000001;0,99;0,1;100;10;5;512
128;0;64;1,00E-003;0,99;0,1;1;0;6;256
128;0;64;0,0001;0,75;0,25;10;0,1;7;1024
128;0;64;0,00001;0,5;0,5;25;0,01;8;2048
128;0;64;0,000001;0,25;0,75;50;1;9;512
128;0;64;0,00000001;0,1;0,99;100;10;10;256
128;0;64;1,00E-003;0,1;0,99;1;0;1;1024
128;0;64;0,0001;0,25;0,75;10;0,1;2;2048
128;0;64;0,00001;0,5;0,5;25;0,01;3;512
128;0;64;0,000001;0,75;0,25;50;1;4;256
128;0;64;0,00000001;0,99;0,1;100;10;5;1024
128;0;100;1,00E-003;0,99;0,1;1;0;6;2048
128;0;100;0,0001;0,75;0,25;10;0,1;7;512
